Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,MA20,RSI
2018-05-23 00:00:00+05:30,309.1793273774079,315.2913522536064,303.51450607995497,307.5395202636719,17698475,0.0,0.0,322.50899810791014,35.62466319448015
2018-05-24 00:00:00+05:30,298.1478213789674,305.75058475829815,282.3459929117151,286.8678894042969,46104103,0.0,0.0,320.5238296508789,27.909250476620073
2018-05-25 00:00:00+05:30,288.6070756931625,295.6135674664215,284.482703696668,292.3339233398437,19240172,0.0,0.0,318.72997283935547,31.07111971805027
2018-05-28 00:00:00+05:30,291.936428086761,298.04845277065897,288.5077157784157,294.4706726074219,8516862,0.0,0.0,316.71250610351564,33.31785356039542
2018-05-29 00:00:00+05:30,294.9675917573073,298.1478475966721,291.19106448608306,292.83087158203125,9816561,0.0,0.0,314.4391296386719,26.183306337046048
2018-05-30 00:00:00+05:30,288.15989916169565,290.44568713407824,284.38334166185354,287.1163635253906,11649429,0.0,0.0,312.09618377685547,26.887304877223954
2018-05-31 00:00:00+05:30,288.1599069081379,289.0543443853249,279.861452415391,280.7558898925781,28771987,0.0,0.0,309.56192779541016,25.922270233796723
2018-06-01 00:00:00+05:30,282.7435371699198,288.55742616174274,281.3024771335206,285.4268798828125,15840810,0.0,0.0,307.2164993286133,31.39062126659654
2018-06-04 00:00:00+05:30,290.6941378461946,292.03580916362563,284.2342681162792,284.8802490234375,10835487,0.0,0.0,304.8064712524414,36.181512476096636
2018-06-05 00:00:00+05:30,284.88025158947863,286.47037944930634,281.84909405134334,283.1907653808594,7456195,0.0,0.0,302.4610427856445,35.35884131854321
2018-06-06 00:00:00+05:30,285.0790486902154,295.06698976884974,283.4889207202541,293.82470703125,19754001,0.0,0.0,300.160334777832,39.58899300263094
2018-06-07 00:00:00+05:30,294.47067194674094,305.0052350535163,293.4271666356728,303.5144958496094,22839023,0.0,0.0,298.7590393066406,50.43524575045643
2018-06-08 00:00:00+05:30,303.8126466054316,313.6018092886699,300.5330023243099,308.0364074707031,27249374,0.0,0.0,297.7229766845703,58.00570610114699
2018-06-11 00:00:00+05:30,308.9805404781285,311.96201889444205,304.75677938835094,307.837646484375,14650133,0.0,0.0,297.03475189208984,51.346013253065976
2018-06-12 00:00:00+05:30,309.030265478141,311.71357798987134,305.3034172708753,305.8996887207031,7932388,0.0,0.0,296.9204620361328,48.919438286480975
2018-06-13 00:00:00+05:30,307.291050779251,309.3283822091224,305.1046211669095,306.4959716796875,7280886,0.0,0.0,296.8285339355469,67.58684278310345
2018-06-14 00:00:00+05:30,306.5953368561068,307.6885515784768,301.9243422828732,304.0113830566406,6532693,0.0,0.0,296.3813110351563,61.05362225982705
2018-06-15 00:00:00+05:30,303.862321228649,305.75058469784284,298.6944135274362,301.0796203613281,8224497,0.0,0.0,296.2993194580078,56.163122012524205
2018-06-18 00:00:00+05:30,301.02992561155247,309.0799232474974,300.2348768474055,306.8934936523437,8787098,0.0,0.0,296.9403381347656,62.16680202820516
2018-06-19 00:00:00+05:30,307.68858369753326,310.8688091964845,301.4274607226436,303.1666564941406,10498362,0.0,0.0,296.80865478515625,64.3811366527359
2018-06-20 00:00:00+05:30,303.0175968942915,306.3469206705758,302.1728385735674,303.7132873535156,6607472,0.0,0.0,296.6173431396484,72.96224666586089
2018-06-21 00:00:00+05:30,305.99905168654624,306.595353415424,303.613875100201,305.1046142578125,5085379,0.0,0.0,297.52917938232423,71.06382784110144
2018-06-22 00:00:00+05:30,304.95552531350705,306.99285655631684,301.3280663467375,306.0984191894531,6033095,0.0,0.0,298.2174041748047,72.49739360707314
2018-06-25 00:00:00+05:30,304.4089370903089,304.4089370903089,285.82440631474043,287.61328125,16392183,0.0,0.0,297.8745346069336,53.45765101052253
2018-06-26 00:00:00+05:30,286.61945756776333,286.61945756776333,273.4015818134149,275.1407775878906,30728620,0.0,0.0,296.9900299072266,35.8005793551948
2018-06-27 00:00:00+05:30,276.7805730864785,277.7743992016903,268.33305110717845,269.3765563964844,19077416,0.0,0.0,296.10303955078126,22.40959504975301
2018-06-28 00:00:00+05:30,270.3207111736978,270.96669210147803,260.2333818777186,261.72412109375,19507165,0.0,0.0,295.15145111083984,14.37304000905246
2018-06-29 00:00:00+05:30,263.811153354287,268.8299630842677,261.0284220453791,267.6373596191406,14765516,0.0,0.0,294.26197509765626,21.57407387426653
2018-07-02 00:00:00+05:30,274.29600699192355,274.3456861658716,263.9602214899451,265.0534362792969,16495647,0.0,0.0,293.27063446044923,21.378771471534606
2018-07-03 00:00:00+05:30,267.8361476817401,269.8237999836454,265.5503596662159,267.7864685058594,11484332,0.0,0.0,292.5004196166992,23.664609968570232
2018-07-04 00:00:00+05:30,268.3330442134076,269.82378334792645,264.0098946574696,265.4012451171875,7394858,0.0,0.0,291.0792465209961,23.696648569443354
2018-07-05 00:00:00+05:30,261.87315351433466,262.1216100167202,250.99076174276533,259.9351806640625,20820454,0.0,0.0,288.90028076171876,22.905711657114836
2018-07-06 00:00:00+05:30,260.38245820128486,270.8176330528631,260.2333903406673,269.1778259277344,19215897,0.0,0.0,286.9573516845703,26.236717760658024
2018-07-09 00:00:00+05:30,272.90467727491443,275.2898540601434,270.37040229815943,271.8114624023437,9387556,0.0,0.0,285.1560424804687,29.968271224297084
2018-07-10 00:00:00+05:30,273.2027975959657,275.19044985978377,271.2151453321476,273.7494201660156,6351033,0.0,0.0,283.54852905273435,31.191506968974835
2018-07-11 00:00:00+05:30,274.6935166177997,274.6935166177997,265.45094640157185,266.1466064453125,7356582,0.0,0.0,281.53106079101565,27.314817118376723
2018-07-12 00:00:00+05:30,267.9355140412881,270.3206905390349,263.86082109600653,264.4571228027344,8573517,0.0,0.0,279.5533477783203,25.947214746195456
2018-07-13 00:00:00+05:30,265.649703051118,267.7367439163669,261.0781272776348,261.9725646972656,8352827,0.0,0.0,277.5979949951172,31.83100528638286
2018-07-16 00:00:00+05:30,258.8916969491986,259.1898326451131,248.95343602984357,250.54356384277344,11067012,0.0,0.0,274.7804985046387,32.30880429469438
2018-07-17 00:00:00+05:30,251.4380011087836,257.400957656818,250.7423258777628,256.3574523925781,6350966,0.0,0.0,272.44003829956057,40.64288004786803
2018-07-18 00:00:00+05:30,257.84818927441864,257.84818927441864,245.7731932715086,250.29510498046875,9348644,0.0,0.0,269.7691291809082,41.593568925120884
2018-07-19 00:00:00+05:30,252.43184028852104,256.25807700439697,249.6491240555734,250.94110107421875,9556686,0.0,0.0,267.0609535217285,36.68784369069054
2018-07-20 00:00:00+05:30,251.1398502815828,252.43182723341044,249.4503489590001,251.8355255126953,6422014,0.0,0.0,264.3478088378906,39.16938833635861
2018-07-23 00:00:00+05:30,253.375984297718,257.8978964985281,249.54976256209727,257.15252685546875,8891743,0.0,0.0,262.82477111816405,41.64064561632465
2018-07-24 00:00:00+05:30,257.15249978243844,262.12163021301694,255.51269280618055,257.2021789550781,9906160,0.0,0.0,261.92784118652344,43.30901170406809
2018-07-25 00:00:00+05:30,258.3947766121619,260.0842930524457,254.5188610288124,256.258056640625,6721386,0.0,0.0,261.2719161987305,46.76010202726212
2018-07-26 00:00:00+05:30,258.49416288021604,261.37625237286727,255.910209072294,256.65557861328125,8817721,0.0,0.0,261.018489074707,36.92941683135138
2018-07-27 00:00:00+05:30,257.5003617836942,268.0349250498724,256.9537392031571,266.4944763183594,15275469,0.0,0.0,260.96134490966796,45.17581992814143
2018-07-30 00:00:00+05:30,266.0969367481838,269.97285245011136,264.55651843368867,265.8484802246094,7801098,0.0,0.0,261.00109710693357,42.65926179219737
2018-07-31 00:00:00+05:30,267.2895451341558,268.78028430316016,260.581218873636,262.469482421875,10026055,0.0,0.0,260.73524780273436,46.292615445774125
2018-08-01 00:00:00+05:30,248.4565335483822,266.3454039638657,248.4565335483822,263.4136047363281,53282545,0.0,0.0,260.63586578369143,48.931840062776345
2018-08-02 00:00:00+05:30,261.8235171008787,264.80499561637555,257.10284278467543,259.23956298828125,17421472,0.0,0.0,260.60108489990233,47.29598590307519
2018-08-03 00:00:00+05:30,260.5315085246268,262.22102504234607,256.00961185832784,256.8543701171875,9041836,0.0,0.0,259.984912109375,57.6048098857288
2018-08-06 00:00:00+05:30,258.3451046456941,260.18365865184035,250.9410881315332,252.4815216064453,11371744,0.0,0.0,259.0184150695801,45.161275574873905
2018-08-07 00:00:00+05:30,253.62442636055616,254.41949030066243,249.00314090335016,250.04666137695312,14490727,0.0,0.0,257.83327713012693,49.65895313988493
2018-08-08 00:00:00+05:30,251.9349152977213,256.65558925300405,250.2951083054036,253.57472229003903,16125867,0.0,0.0,257.2046829223633,53.35017378115411
2018-08-09 00:00:00+05:30,255.06545323228767,258.79230097188616,253.9225593246437,256.258056640625,7777719,0.0,0.0,256.7947296142578,55.380908584241894
2018-08-10 00:00:00+05:30,255.66175859583515,257.05310903936726,248.0093008272437,248.555908203125,14606037,0.0,0.0,256.12389678955077,40.114237906265394
2018-08-13 00:00:00+05:30,247.7111581752353,248.158376892284,241.59913365820915,247.16455078125,13877900,0.0,0.0,255.9549461364746,38.80266437713069
2018-08-14 00:00:00+05:30,247.0651690917024,248.3074516893787,245.67380348355536,247.2639312744141,9171033,0.0,0.0,255.5002700805664,39.77400200759113
2018-08-16 00:00:00+05:30,244.2824610301098,251.23924380464337,243.735853636337,249.74850463867188,14148347,0.0,0.0,255.47294006347656,42.50271130812584
2018-08-17 00:00:00+05:30,252.1336670317088,258.49416288021604,251.4379918263704,256.65557861328125,16117660,0.0,0.0,255.7586639404297,38.59443067494299
2018-08-20 00:00:00+05:30,260.2333688057127,270.17162974670487,257.59973572218286,268.43243408203125,25576718,0.0,0.0,256.5885093688965,52.38096041527823
2018-08-21 00:00:00+05:30,270.1716296782653,273.00404011156365,265.053431360784,267.14044189453125,19505584,0.0,0.0,257.0879051208496,54.476170645342044
2018-08-23 00:00:00+05:30,267.53799829695134,267.53799829695134,254.41948164306456,255.3139190673828,18667622,0.0,0.0,256.99349212646484,43.57761546344479
2018-08-24 00:00:00+05:30,255.41331610334365,257.0531231564617,253.42566383794795,253.92257690429688,8703468,0.0,0.0,256.87671813964846,45.589433292036034
2018-08-27 00:00:00+05:30,255.413304131736,257.8978693470252,254.9163910886781,257.2021789550781,6127707,0.0,0.0,256.90404815673827,50.28429712978887
2018-08-28 00:00:00+05:30,260.0842918229218,261.6247100830078,257.45062850272427,258.394775390625,8506857,0.0,0.0,256.4990631103516,55.09853797468854
2018-08-29 00:00:00+05:30,259.43827835461684,261.8731643100381,259.38859918375687,260.08428955078125,5117552,0.0,0.0,256.21085357666016,58.767352087101756
2018-08-30 00:00:00+05:30,260.6805786655689,261.3762690799577,257.40096460725874,257.7488098144531,6333570,0.0,0.0,255.97481994628907,53.72342148668991
2018-08-31 00:00:00+05:30,257.5003470983426,266.5938497953326,256.506521004045,265.8484802246094,12360078,0.0,0.0,256.0965637207031,57.80113763022003
2018-09-03 00:00:00+05:30,269.72439360728777,271.3145214103242,263.61236924574536,264.9540405273437,14597832,0.0,0.0,256.3822875976562,65.0000111662475
2018-09-04 00:00:00+05:30,268.8299648468273,269.1281005504808,258.74263581766866,260.332763671875,14775900,0.0,0.0,256.5562072753906,61.373415219167605
2018-09-05 00:00:00+05:30,259.3886014498197,269.32686204176684,253.82316945249644,264.8546447753906,10084307,0.0,0.0,257.17486343383786,64.11484296353359
2018-09-06 00:00:00+05:30,268.03489919910913,270.3206869942329,262.22101071079004,268.2833557128906,14736214,0.0,0.0,258.08669815063473,64.65044451863272
2018-09-07 00:00:00+05:30,267.8858363037787,278.17194339467954,267.587700579647,275.6873779296875,26189156,0.0,0.0,259.19233093261715,64.92598684210526
2018-09-10 00:00:00+05:30,274.29599946336884,280.2589559734421,270.072238602067,273.99786376953125,21322969,0.0,0.0,260.0793212890625,55.18519276720655
2018-09-11 00:00:00+05:30,275.5383016173518,277.128429532014,264.0596216527864,265.64971923828125,13444031,0.0,0.0,260.9340118408203,48.77251651202506
2018-09-12 00:00:00+05:30,266.54417796493425,266.54417796493425,257.2518976614386,260.77996826171875,14456273,0.0,0.0,261.6147827148437,55.08318894995324
2018-09-14 00:00:00+05:30,263.36391272430734,267.93551878460005,261.77378492127093,264.9540405273437,10710620,0.0,0.0,262.4992881774902,59.75395402126401
2018-09-17 00:00:00+05:30,261.7241165707752,262.4694861659098,258.0469477697777,258.64324951171875,9461420,0.0,0.0,262.94402542114256,51.20936038432363
2018-09-18 00:00:00+05:30,256.15867878665506,258.1960101720116,249.05282819555484,249.947265625,11554420,0.0,0.0,262.60860977172854,43.70371179118762
2018-09-19 00:00:00+05:30,251.9846133394008,253.42565816664748,249.4503537248177,251.0404815673828,7845650,0.0,0.0,261.73901214599607,43.198810085812525
2018-09-21 00:00:00+05:30,253.47534664365,256.10899487421074,227.4371061846974,248.8043670654297,18547453,0.0,0.0,260.822208404541,43.26346765186999
2018-09-24 00:00:00+05:30,248.65528673892388,249.45035065040747,237.87228267210816,238.71702575683597,8889259,0.0,0.0,259.9923637390137,30.159889186463573
2018-09-25 00:00:00+05:30,239.51208615842185,241.9966513675341,233.9963483612761,239.31332397460935,9030367,0.0,0.0,259.2619010925293,31.16788919964617
2018-09-26 00:00:00+05:30,240.8040730589537,241.6985105053921,228.13278996843792,231.90933227539065,17810869,0.0,0.0,257.99725875854494,29.94390454513149
2018-09-27 00:00:00+05:30,233.35037151997088,235.08956719651408,221.72260917257,223.8593292236328,17430781,0.0,0.0,256.27048645019534,22.444923569600377
2018-09-28 00:00:00+05:30,226.49295998018897,229.2756760667644,218.14482688504535,222.3188934326172,14196824,0.0,0.0,254.3822166442871,18.300230734956926
2018-10-01 00:00:00+05:30,223.61088638559448,229.02723593401768,218.6417555770257,227.9340362548828,9743094,0.0,0.0,252.8914779663086,16.23334656135168
2018-10-03 00:00:00+05:30,228.5800161893334,231.362732462816,224.40594936140144,226.19483947753903,9094685,0.0,0.0,250.90879592895507,16.221948742808024
2018-10-04 00:00:00+05:30,222.6170584581467,229.3750793371143,220.3809496120269,221.87168884277344,13898979,0.0,0.0,248.75467834472656,17.200337389738323
2018-10-05 00:00:00+05:30,221.3747716120902,225.0519252793519,213.42416253062345,214.91490173339844,10471026,0.0,0.0,246.48378524780273,16.678738892498984
2018-10-08 00:00:00+05:30,216.4553356184604,217.1510108812732,206.81522512484,211.0389862060547,11854170,0.0,0.0,243.79300231933593,10.659940638810781
2018-10-09 00:00:00+05:30,204.4300147661066,204.72816561302253,169.2485787799928,183.2118377685547,142760251,0.0,0.0,239.53942642211913,8.112614514136666
2018-10-10 00:00:00+05:30,184.85166435999585,189.77110078182096,183.90753254806316,187.58468627929688,35670907,0.0,0.0,235.1342918395996,13.623231180357067
2018-10-11 00:00:00+05:30,179.53469237103087,186.59086427634264,176.90105907424228,181.82049560546875,19323517,0.0,0.0,230.5254234313965,11.709766100776406
2018-10-12 00:00:00+05:30,184.80196930362533,187.23684033483624,181.4726608044867,182.6155548095703,18014894,0.0,0.0,226.37371520996095,12.793330341531913
2018-10-15 00:00:00+05:30,185.348557703052,185.348557703052,181.572015692808,183.2118377685547,11658409,0.0,0.0,222.49530868530275,15.071943813807508
2018-10-16 00:00:00+05:30,184.0565948639732,186.0939414481243,183.4106139501468,184.7025909423828,9695745,0.0,0.0,218.48273620605468,16.017350955975616
2018-10-17 00:00:00+05:30,186.4417833166784,186.64054550471155,177.99426142631495,178.83900451660156,12004524,0.0,0.0,214.49252395629884,16.330421061293237
2018-10-19 00:00:00+05:30,177.845175049907,178.64023895159278,172.92573895731374,173.6214141845703,10469358,0.0,0.0,210.67623138427734,16.939208322454974
2018-10-22 00:00:00+05:30,175.31092775239722,175.75816165400863,169.0001407641533,169.69581604003906,11721075,0.0,0.0,206.60899810791017,16.423625295826355
2018-10-23 00:00:00+05:30,168.95043937981984,174.6152451966972,168.50322066143693,169.59642028808594,15588511,0.0,0.0,202.64860076904296,9.959083678841026
2018-10-24 00:00:00+05:30,172.8263551585825,173.91956994981456,167.95661326582092,169.59642028808594,15421903,0.0,0.0,199.19257049560548,10.202667122159497
2018-10-25 00:00:00+05:30,167.90691210514902,168.70197599696135,163.58377778365235,164.3291473388672,14877057,0.0,0.0,195.44336166381837,10.068978837058978
2018-10-26 00:00:00+05:30,164.97513623336656,171.7331568951199,164.8757475553445,167.45970153808594,19584723,0.0,0.0,192.22088012695312,15.222156021821078
2018-10-29 00:00:00+05:30,168.90074031417336,175.41030421159968,166.66463162025778,174.2674102783203,14171750,0.0,0.0,189.7412841796875,24.162018780248786
2018-10-30 00:00:00+05:30,175.90721364956144,180.37943094573671,174.963081919952,176.15567016601562,15602414,0.0,0.0,187.43312301635743,42.197801975313475
2018-10-31 00:00:00+05:30,177.19919877292864,178.88870013012993,172.37913606470028,177.9942626953125,12579712,0.0,0.0,184.9361343383789,38.76600864947876
2018-11-01 00:00:00+05:30,180.8763463256249,184.90134497732583,177.0998041936019,178.3420867919922,28947802,0.0,0.0,182.54349670410156,45.33330985941443
2018-11-02 00:00:00+05:30,179.83282686061435,190.66554027458625,179.78313252349955,189.12510681152344,29425248,0.0,0.0,180.90616760253906,56.88747619468918
2018-11-05 00:00:00+05:30,190.11894355523515,190.11894355523515,185.4976429069358,188.62820434570312,14818506,0.0,0.0,179.5918327331543,55.742901195119856
2018-11-06 00:00:00+05:30,191.2618360858336,198.71553207643183,190.56616082629444,192.0569000244141,35339222,0.0,0.0,178.64272842407226,57.48987564840918
